,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
30,30,SZ300394,0.0162211212282457,0.7391304347826086,-0.043893933,0.06011505452444932,0.06011505452444932,,,2026-04-14,35.820618,36.043243
31,31,SH601808,0.0158389340095637,0.5217391304347826,-0.024948,0.040786934917461645,0.040786934917461645,SH601808,中海油服,2026-04-14,0.014810328,0.014599583
32,32,SH600522,0.0155465633691956,0.7391304347826086,-0.018736005,0.03428256819860234,0.03428256819860234,SH600522,中天科技,2026-04-14,15.652493,16.099106
33,33,SH601998,0.0148056721834805,0.7391304347826086,0.01705873,-0.0022530579419467456,0.0022530579419467456,SH601998,中信银行,2026-04-14,0.2699893,0.27626655
34,34,SH600926,0.0141926385620396,0.5217391304347826,0.0,0.0141926385620396,0.0141926385620396,SH600926,杭州银行,2026-04-14,0.2773466,0.27863064
35,35,SZ000768,0.0137510196601485,0.7391304347826086,-0.008029878,0.02178089779964435,0.02178089779964435,,,2026-04-14,3.3377814,3.3834941
36,36,SH603501,0.0132533911923124,0.8260869565217391,-0.024796546,0.03804993669783608,0.03804993669783608,SH603501,豪威集团,2026-04-14,1.753692,1.76936
37,37,SH601117,0.0125314873769201,0.6956521739130435,-0.01805675,0.030588237674466487,0.030588237674466487,SH601117,中国化学,2026-04-14,0.46277672,0.4633406
38,38,SZ000617,0.0121143293154798,0.6521739130434783,0.0051071644,0.00700716493254523,0.00700716493254523,,,2026-04-14,5.654946,5.7242265
39,39,SH601607,0.0112710547371202,0.8260869565217391,0.013491273,-0.0022202181892103656,0.0022202181892103656,SH601607,上海医药,2026-04-14,1.1036665,1.1204772
40,40,SH601166,0.0104219480846633,0.782608695652174,0.0070227385,0.003399209627937225,0.003399209627937225,SH601166,兴业银行,2026-04-14,1.2819766,1.2944599
41,41,SH601169,0.0103164773672784,0.8260869565217391,0.0074766874,0.0028397899359429504,0.0028397899359429504,SH601169,北京银行,2026-04-14,0.25618967,0.25860527
42,42,SH600015,0.0102693463568749,0.7391304347826086,-0.00552243,0.015791776299959617,0.015791776299959617,SH600015,华夏银行,2026-04-14,5.4839253,5.4908695
43,43,SH601328,0.0102488948529401,0.7391304347826086,0.0042643547,0.005984540147129553,0.005984540147129553,SH601328,交通银行,2026-04-14,0.27862558,0.28100172
44,44,SH601818,0.0099940900155348,0.782608695652174,0.003016591,0.00697749894345228,0.00697749894345228,SH601818,光大银行,2026-04-14,1.025451,1.0284332
45,45,SH601336,0.0099769005873148,0.5217391304347826,-0.007989347,0.017966247568363382,0.017966247568363382,SH601336,新华保险,2026-04-14,0.15692888,0.15830953
46,46,SH600741,0.0098987437885018,0.8260869565217391,-0.002921164,0.01281990782429892,0.01281990782429892,SH600741,华域汽车,2026-04-14,26.380695,26.380692
47,47,SZ002142,0.0097563167756508,0.782608695652174,0.019677281,-0.009920964604048907,0.009920964604048907,,,2026-04-14,0.38387513,0.39240015
48,48,SH600036,0.0094022441002199,0.782608695652174,0.01971066,-0.010308415880554025,0.010308415880554025,SH600036,招商银行,2026-04-14,14.471514,14.764626
49,49,SH601988,0.0077821263018783,0.7391304347826086,0.010128379,-0.0023462525662247278,0.0023462525662247278,SH601988,中国银行,2026-04-14,2.6648762,2.7048962
50,50,SH600600,0.0067143460240207,0.8260869565217391,0.0013018847,0.005412461372836618,0.005412461372836618,SH600600,青岛啤酒,2026-04-14,2.6820965,2.6951447
51,51,SZ300502,0.0061466506945026,0.3478260869565217,-0.044269204,0.05041585483421207,0.05041585483421207,,,2026-04-14,77.5985,79.6877
52,52,SH688223,0.0060462987589557,0.2608695652173913,0.010204077,-0.004157778008012074,0.004157778008012074,SH688223,晶科能源,2026-04-14,0.06377196,0.06488073
53,53,SH601229,0.0055242526149446,0.7391304347826086,0.009239197,-0.00371494416239915,0.00371494416239915,SH601229,上海银行,2026-04-14,0.21123815,0.21363111
54,54,SZ002179,0.0052954583849295,0.5652173913043478,-0.017521799,0.022817256995616757,0.022817256995616757,,,2026-04-14,3.9692702,4.011732
55,55,SH600115,0.0047617647337261,0.3478260869565217,0.0,0.0047617647337261,0.0047617647337261,SH600115,中国东航,2026-04-14,0.5340143,0.5581778
56,56,SH601916,0.0046020896551635,0.7391304347826086,0.009661794,-0.0050597040536377695,0.0050597040536377695,SH601916,浙商银行,2026-04-14,0.23206878,0.23422478
57,57,SH600029,0.0045480169142245,0.1304347826086956,0.004094243,0.0004537738646029181,0.0004537738646029181,SH600029,南方航空,2026-04-14,1.1046222,1.1425738
58,58,SZ002601,0.0043017988822813,0.2608695652173913,-0.0078754425,0.012177241387164112,0.012177241387164112,,,2026-04-14,0.23428817,0.23666278
59,59,SH601919,0.003899900699211,0.6086956521739131,-0.0044125915,0.008312492156577943,0.008312492156577943,SH601919,中远海控,2026-04-14,0.323456,0.32572702
60,60,SH600941,0.0031290672372699,0.782608695652174,0.0016773939,0.001451673324000857,0.001451673324000857,SH600941,中国移动,2026-04-14,0.04093822,0.041079935
61,61,SH600887,0.00185515824517,0.6521739130434783,-0.011541247,0.013396405613028886,0.013396405613028886,SH600887,伊利股份,2026-04-14,74.40895,74.638245
62,62,SH600900,0.0017727284528375,0.6521739130434783,0.004891753,-0.0031190247438788086,0.0031190247438788086,SH600900,长江电力,2026-04-14,9.944102,10.037623
63,63,SH600027,0.0013116535261981,0.3043478260869565,0.012322307,-0.011010653106797505,0.011010653106797505,SH600027,华电国际,2026-04-14,1.1895809,1.2059643
64,64,SH601857,0.0012625307353233,0.5652173913043478,-0.013992488,0.015255019119570126,0.015255019119570126,SH601857,中国石油,2026-04-14,0.019938558,0.019731585
65,65,SZ300498,0.0007315737405318,0.7391304347826086,-0.0024134517,0.003145025412132142,0.003145025412132142,,,2026-04-14,0.026381057,0.02646804
66,66,SH601668,0.0005765811246598,0.6521739130434783,0.0025423765,-0.001965795393589712,0.001965795393589712,SH601668,中国建筑,2026-04-14,0.657024,0.6616898
67,67,SH601939,0.0004413782225351,0.6521739130434783,0.010706663,-0.010265284909178767,0.010265284909178767,SH601939,建设银行,2026-04-14,0.79869723,0.81238693
68,68,SH601006,0.0001422301556725,0.6086956521739131,-0.003602326,0.0037445560719627834,0.0037445560719627834,SH601006,大秦铁路,2026-04-14,1.2043189,1.2048199
